EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
IC_IC_00304_60,STRIP RESIST,STRIP PHOTORESIST,DIELECTRIC ETCH VIA,STRIP RESIST LEVEL 2,POLYSILICON ETCH DRY
IC_IC_00304_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,OPEN BOND PAD WINDOW,DEPOSIT PASSIVATION LAYER,FINAL PARTICLE INSPECTION
IC_IC_00312_60,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,HARD BAKE,VIA ETCH,DEPOSIT BARRIER METAL
IC_IC_00312_80,OPEN PAD WINDOW,MEASURE WAFER THICKNESS,LOT RELEASE,DEVELOP PAD WINDOW,RAPID THERMAL ANNEAL
IC_IC_00327_60,DEPOSIT BARRIER METAL,FINAL THICKNESS MEASURE,FRONTSIDE CLEAN,CLEAN AFTER POLY ETCH,ANNEAL METAL
IC_IC_00327_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,PASSIVATION ETCH PAD OPENING,VIA ETCH THROUGH DIELECTRIC,METAL ETCH DRY
IC_IC_00340_60,STRIP PHOTORESIST,STRIP RESIST,STRIP RESIST LEVEL 2,POLYSILICON ETCH DRY,EXPOSE LITHO LEVEL 2
IC_IC_00340_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,FINAL THICKNESS MEASURE,MEASURE METAL THICKNESS,SPIN COAT PHOTORESIST
IC_IC_00344_60,CLEAN AFTER VIA ETCH,CLEAN AFTER METAL ETCH,ANNEAL DIELECTRIC,CLEAN AFTER FIELD ETCH,MEASURE FILM THICKNESS
IC_IC_00344_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DENSIFY DIELECTRIC
IC_IC_00354_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER METAL ETCH,SOFT BAKE,ANNEAL DIELECTRIC
IC_IC_00354_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,MEASURE LINE WIDTH,PASSIVATION ETCH,STRIP PHOTORESIST
IC_IC_00367_60,STRIP PHOTORESIST,STRIP RESIST,SPIN COAT PHOTORESIST,DEVELOP PHOTORESIST,MEASURE CONTACT RESISTANCE
IC_IC_00367_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,BACKSIDE DRY,MEASURE DIELECTRIC THICKNESS,CMP VIA FILL
IC_IC_00380_60,DEPOSIT BARRIER METAL,DEPOSIT SPACER DIELECTRIC,CLEAN AFTER POLY ETCH,FINAL THICKNESS MEASURE,MEASURE SHEET RESISTANCE
IC_IC_00380_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,DEPOSIT POLYSILICON,FINAL OXIDE CHECK,DEPOSIT PASSIVATION LAYER
IC_IC_00388_60,STRIP PHOTORESIST,STRIP RESIST,FINAL GEOMETRY CHECK,FINAL THICKNESS MEASURE,FINAL PARTICLE INSPECTION
IC_IC_00388_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,DEPOSIT PASSIVATION,PAD WINDOW LITHO,CMP INTERLAYER DIELECTRIC
IC_IC_00428_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,RAPID THERMAL ANNEAL,OXIDE STRIP
IC_IC_00428_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,OPEN BOND PAD WINDOW,FINAL GEOMETRY CHECK,STRIP RESIST
IC_IC_00445_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,THERMAL OXIDATION,ETCH SILICON OR OXIDE WINDOW,LOT RELEASE
IC_IC_00445_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,FINAL GEOMETRY CHECK,FINAL THICKNESS MEASURE,HARD BAKE
IC_IC_00453_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,ANNEAL METAL 1,METAL ETCH DRY,VIA OPENING INSPECTION
IC_IC_00453_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,MEASURE DEVICE PARAMETER,FILL VIA METAL,MEASURE METAL THICKNESS
IC_IC_00458_60,CLEAN AFTER VIA ETCH,SOFT BAKE,ANNEAL DIELECTRIC,CLEAN AFTER FIELD ETCH,DEVELOP PHOTORESIST
IC_IC_00458_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,EXPOSE LITHO LEVEL 3,FINAL PARTICLE INSPECTION,MEASURE BACKSIDE CONTACT
IC_IC_00467_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,SOFT BAKE,MEASURE FILM THICKNESS,WAFER SORT TEST
IC_IC_00467_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,LEAKAGE TEST,ANNEAL POLYSILICON,SPIN COAT PHOTORESIST
IC_IC_00476_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER FIELD ETCH,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH
IC_IC_00476_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,STRIP RESIST,DEPOSIT TUNGSTEN SEED,WET CLEAN RCA2
IC_IC_00481_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,STRIP PHOTORESIST,MEASURE FILM THICKNESS,SOFT BAKE
IC_IC_00481_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,BACKSIDE CLEAN FINAL,VIA ETCH THROUGH DIELECTRIC,MEASURE THICKNESS
IC_IC_00482_60,STRIP PHOTORESIST,STRIP RESIST,BACKSIDE GRIND,MEASURE DIELECTRIC THICKNESS,DIELECTRIC ETCH VIA
IC_IC_00482_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,EXPOSE LITHO LEVEL 3,OPEN BOND PAD WINDOW,DEPOSIT PASSIVATION LAYER
IC_IC_00492_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE CONTACT RESISTANCE,DEPOSIT FIELD OXIDE,MEASURE RESISTIVITY
IC_IC_00492_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,VIA INSPECTION,PAD WINDOW LITHO,METAL PATTERN INSPECTION
IC_IC_00520_60,DEPOSIT BARRIER METAL,ANNEAL METAL,FRONTSIDE CLEAN,FINAL THICKNESS MEASURE,CLEAN AFTER POLY ETCH
IC_IC_00520_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL OXIDE CHECK,FILL VIA TUNGSTEN,BACKSIDE ANNEAL
IC_IC_00524_60,STRIP PHOTORESIST,STRIP RESIST,FINAL THICKNESS MEASURE,DEVELOP PHOTORESIST,STRIP RESIST LEVEL 2
IC_IC_00524_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,DEVELOP PAD WINDOW,EXPOSE LITHO LEVEL 3,ANNEAL METAL 1
IC_IC_00549_60,STRIP PHOTORESIST,STRIP RESIST,MEASURE DIELECTRIC THICKNESS,PASSIVATION ETCH,YIELD ANALYSIS
IC_IC_00549_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,MEASURE METAL THICKNESS,OPEN BOND PAD WINDOW,MEASURE LINE WIDTH
IC_IC_00553_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT TUNGSTEN SEED,CLEAN AFTER VIA ETCH,BACKSIDE ANNEAL
IC_IC_00553_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,DEVELOP PHOTORESIST,IMPLANT SOURCE REGION,FINAL PARTICLE INSPECTION
IC_IC_00555_60,STRIP PHOTORESIST,STRIP RESIST,STRIP RESIST LEVEL 2,FILL VIA METAL,DEVELOP PHOTORESIST
IC_IC_00555_80,OPEN PAD WINDOW,DEPOSIT FIELD OXIDE,MEASURE CD LEVEL 1,FIELD OXIDE ETCH,IMPLANT N-TYPE
IC_IC_00558_60,STRIP PHOTORESIST,STRIP RESIST,FINAL THICKNESS MEASURE,PRE ANNEAL CHECK,FINAL GEOMETRY CHECK
IC_IC_00558_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL GEOMETRY CHECK,RECEIVE WAFER LOT,DEPOSIT PASSIVATION LAYER
IC_IC_00578_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER FIELD ETCH,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC
IC_IC_00578_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,DENSIFY DIELECTRIC,CLEAN AFTER METAL ETCH,MEASURE LINE WIDTH
IC_IC_00598_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,METAL PATTERN INSPECTION,MEASURE PLANARITY
IC_IC_00598_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,PASSIVATION ETCH,HARD BAKE
IC_IC_00646_60,STRIP RESIST,STRIP PHOTORESIST,ANNEAL METAL 1,MEASURE DIELECTRIC THICKNESS,MEASURE PLANARITY
IC_IC_00646_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,CURE PASSIVATION,OPEN PAD WINDOW,FIELD PATTERN INSPECTION
IC_IC_00666_60,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,VIA INSPECTION,CLEAN AFTER METAL ETCH
IC_IC_00666_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,DEVELOP PHOTORESIST,FIELD PATTERN INSPECTION,EXPOSE LITHO LEVEL 2
IC_IC_00681_60,STRIP RESIST,STRIP PHOTORESIST,VIA ETCH,MEASURE CONTACT RESISTANCE,HARD BAKE
IC_IC_00681_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,ANNEAL METAL 1,FINAL CD INSPECTION,EXPOSE LITHO LEVEL 3
IC_IC_00687_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,RAPID THERMAL ANNEAL,FINAL THICKNESS MEASURE
IC_IC_00687_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,STRIP RESIST,FILL VIA METAL,STRIP PHOTORESIST
IC_IC_00694_60,STRIP RESIST,STRIP PHOTORESIST,IMPLANT SOURCE REGION,PASSIVATION ETCH,SPIN COAT PHOTORESIST
IC_IC_00694_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,FILL VIA TUNGSTEN,BACKSIDE GRIND,CLEAN AFTER METAL ETCH
IC_IC_00707_60,CLEAN AFTER VIA ETCH,WAFER SORT TEST,MEASURE FILM THICKNESS,SOFT BAKE,DEVELOP PHOTORESIST
IC_IC_00707_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,OPEN BOND PAD WINDOW,PASSIVATION ETCH,CLEAN AFTER VIA ETCH
IC_IC_00720_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,RAPID THERMAL ANNEAL,IMPLANT N-TYPE,DENSIFY OXIDE
IC_IC_00720_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,EXPOSE LITHO LEVEL 3,FINAL GEOMETRY CHECK,DEPOSIT PASSIVATION LAYER
IC_IC_00729_60,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,DIELECTRIC ETCH VIA,SPIN COAT PHOTORESIST
IC_IC_00729_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,MEASURE SHEET RESISTANCE,MEASURE GEOMETRY,METAL ETCH DRY
IC_IC_00744_60,CLEAN AFTER VIA ETCH,WAFER SORT TEST,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC
IC_IC_00744_80,OPEN BOND PAD WINDOW,STRIP RESIST,MEASURE CONTACT RESISTANCE,DEPOSIT PASSIVATION LAYER,VIA ETCH THROUGH DIELECTRIC
IC_IC_00770_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,CLEAN AFTER FIELD ETCH,BACKSIDE RINSE
IC_IC_00770_80,PASSIVATION ETCH PAD OPENING,FINAL GEOMETRY CHECK,PASSIVATION ETCH,POST EXPOSE BAKE,DEPOSIT METAL 1
IC_IC_00776_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,WAFER SORT TEST,DEPOSIT TOP METAL,EXPOSE LITHO LEVEL 1
IC_IC_00776_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,OPEN PAD WINDOW,DEPOSIT PASSIVATION,ETCH SILICON OR OXIDE WINDOW
IC_IC_00779_60,STRIP PHOTORESIST,STRIP RESIST,FINAL THICKNESS MEASURE,FINAL GEOMETRY CHECK,YIELD ANALYSIS
IC_IC_00779_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,EXPOSE LITHO LEVEL 3,METAL ETCH DRY,PAD WINDOW LITHO
IC_IC_00784_60,DEPOSIT TUNGSTEN SEED,DEPOSIT BACKSIDE PROTECTION,BACKSIDE CLEAN,FINAL LOT RELEASE,FRONTSIDE CLEAN FINAL
IC_IC_00784_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,CLEAN PAD OPENING,FINAL THICKNESS MEASURE
IC_IC_00793_60,CLEAN AFTER VIA ETCH,MEASURE FILM THICKNESS,SOFT BAKE,MEASURE OXIDE THICKNESS,VIA OPENING INSPECTION
IC_IC_00793_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,STRIP PHOTORESIST,SPIN COAT PHOTORESIST
IC_IC_00804_60,DEPOSIT TUNGSTEN SEED,DEPOSIT BACKSIDE PROTECTION,DEPOSIT METAL SEED,FINAL LOT RELEASE,EPITAXIAL REWORK CHECK
IC_IC_00804_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,METAL PATTERN INSPECTION,VIA OPENING INSPECTION,STRIP RESIST
IC_IC_00806_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,WAFER SORT TEST,CLEAN AFTER FIELD ETCH,MEASURE FILM THICKNESS
IC_IC_00806_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,MEASURE PASSIVATION QUALITY,DEVELOP PHOTORESIST,DEPOSIT TUNGSTEN SEED
IC_IC_00808_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,MEASURE CONTACT RESISTANCE,MEASURE DIELECTRIC THICKNESS
IC_IC_00808_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,FINAL CLEAN,IMPLANT N-TYPE
IC_IC_00815_60,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,VIA ETCH,MEASURE CONTACT RESISTANCE,EPITAXIAL REWORK CHECK
IC_IC_00815_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,PAD WINDOW LITHO,MEASURE SURFACE PLANARITY,ETCH SILICON OR OXIDE WINDOW
IC_IC_00819_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE GATE CD,IMPLANT N-TYPE,MEASURE PASSIVATION QUALITY
IC_IC_00819_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,FINAL ELECTRICAL TEST PREP,POLY PATTERN INSPECTION,STRIP PHOTORESIST
IC_IC_00833_60,DEPOSIT BARRIER METAL,MEASURE SHEET RESISTANCE,CLEAN AFTER POLY ETCH,FRONTSIDE CLEAN,DEPOSIT SPACER DIELECTRIC
IC_IC_00833_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,FINAL ELECTRICAL TEST PREP,GATE OXIDE GROWTH,MEASURE DEVICE PARAMETER
IC_IC_00838_60,CLEAN AFTER VIA ETCH,MEASURE VIA CD,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,CLEAN AFTER FIELD ETCH
IC_IC_00838_80,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,DEPOSIT TUNGSTEN SEED,FINAL GEOMETRY CHECK,PAD WINDOW LITHO
IC_IC_00869_60,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,BACKSIDE CLEAN,DIELECTRIC ETCH VIA
IC_IC_00869_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,OPEN BOND PAD WINDOW,DEPOSIT PASSIVATION LAYER,FIELD PATTERN INSPECTION
IC_IC_00883_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,PASSIVATION ETCH PAD OPENING,FINAL THICKNESS MEASURE,MEASURE CONTACT RESISTANCE
IC_IC_00883_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,METAL ETCH DRY
IC_IC_00884_60,STRIP PHOTORESIST,STRIP RESIST,MEASURE DIELECTRIC THICKNESS,DEVELOP PHOTORESIST,POST EXPOSE BAKE
IC_IC_00884_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,DEVELOP PHOTORESIST,OPEN BOND PAD WINDOW,FINAL LOT RELEASE
IC_IC_00906_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,FINAL THICKNESS MEASURE,ANNEAL METAL,RCA CLEAN 1
IC_IC_00906_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,MEASURE PAD OPENING,OPEN BOND PAD WINDOW,EXPOSE LITHO LEVEL 3
IC_IC_00912_60,VIA OPENING INSPECTION,VIA INSPECTION,MEASURE SPACER WIDTH,METAL PATTERN INSPECTION,CURE PASSIVATION
IC_IC_00912_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,EXPOSE LITHO LEVEL 6,DEPOSIT METAL 1
IC_IC_00924_60,VIA INSPECTION,VIA OPENING INSPECTION,DEPOSIT INTERLAYER DIELECTRIC,MEASURE JUNCTION PROFILE,VIA ETCH
IC_IC_00924_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,MEASURE LINE WIDTH,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST
IC_IC_00927_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE VIA CD,SOFT BAKE,MEASURE FILM THICKNESS
IC_IC_00927_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,DEPOSIT INTERLEVEL DIELECTRIC,POST EXPOSE BAKE,BACKSIDE GRIND
IC_IC_00944_60,STRIP RESIST,STRIP PHOTORESIST,MEASURE FILM THICKNESS,VIA OPENING INSPECTION,MEASURE DIELECTRIC THICKNESS
IC_IC_00944_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,POST EXPOSE BAKE,MEASURE PASSIVATION THICKNESS,DEPOSIT INTERLEVEL DIELECTRIC
IC_IC_00962_60,CLEAN AFTER VIA ETCH,CLEAN AFTER FIELD ETCH,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH
IC_IC_00962_80,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,FILL VIA TUNGSTEN,DEPOSIT PASSIVATION,MEASURE LINE WIDTH
IC_IC_00977_60,CLEAN AFTER VIA ETCH,WAFER CLEAN PRE-GRIND,CLEAN AFTER METAL ETCH,DEVELOP PHOTORESIST,CLEAN AFTER FIELD ETCH
IC_IC_00977_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL THICKNESS MEASURE,FINAL OXIDE CHECK,FINAL GEOMETRY CHECK
IC_IC_00980_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE VIA CD,MEASURE FILM THICKNESS,SOFT BAKE
IC_IC_00980_80,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,MEASURE METAL THICKNESS,YIELD ANALYSIS,STRIP RESIST
IC_IC_01014_60,STRIP RESIST,STRIP PHOTORESIST,MEASURE LINE WIDTH,DEVELOP PHOTORESIST,STRIP RESIST LEVEL 2
IC_IC_01014_80,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,EXPOSE LITHO LEVEL 3,DEPOSIT TUNGSTEN SEED,MEASURE METAL THICKNESS
IC_IC_01045_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,CLEAN AFTER METAL ETCH,ANNEAL DIELECTRIC,MEASURE FILM THICKNESS
IC_IC_01045_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,BACKSIDE THINNING CHECK,BACKSIDE CLEAN,BACKSIDE CLEAN FINAL
IC_IC_01049_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,FILL VIA TUNGSTEN,ANNEAL METAL,CLEAN AFTER POLY ETCH
IC_IC_01049_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,VIA OPENING INSPECTION,DEPOSIT PASSIVATION LAYER,OPEN PAD WINDOW
IC_IC_01050_60,CLEAN AFTER VIA ETCH,ANNEAL DIELECTRIC,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,SOFT BAKE
IC_IC_01050_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,ELECTRICAL PARAMETRIC TEST,DENSIFY DIELECTRIC
IC_IC_01055_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,ANNEAL DIELECTRIC,CLEAN AFTER FIELD ETCH,SOFT BAKE
IC_IC_01055_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,FINAL GEOMETRY CHECK,EXPOSE LITHO LEVEL 3,CMP VIA FILL
IC_IC_01056_60,DEPOSIT BARRIER METAL,MEASURE VIA CD,DEPOSIT TOP METAL,CLEAN AFTER VIA ETCH,DEPOSIT METAL SEED
IC_IC_01056_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,PAD WINDOW LITHO,FINAL PARTICLE INSPECTION,OPEN PAD WINDOW
IC_IC_01076_60,STRIP PHOTORESIST,STRIP RESIST,MEASURE CONTACT RESISTANCE,DIELECTRIC ETCH VIA,STRIP RESIST LEVEL 2
IC_IC_01076_80,OPEN PAD WINDOW LITHO,PAD WINDOW LITHO,OPEN BOND PAD WINDOW,FINAL GEOMETRY CHECK,SPIN COAT PHOTORESIST
IC_IC_01077_60,DEPOSIT TUNGSTEN SEED,DEVELOP PHOTORESIST,DEPOSIT BACKSIDE PROTECTION,FINAL LOT RELEASE,FINAL GEOMETRY CHECK
IC_IC_01077_80,STRIP RESIST,STRIP PHOTORESIST,DEPOSIT METAL 1,RAPID THERMAL ANNEAL,DEPOSIT TOP METAL
